forasmoche,forage
almightie,almighty
vnto,veneto
mercie,mercier
sixte,site
worthie,worthiest
memorie,memories
croune,crone
impetiall,imperial
realmes,realms
apperteining,appearing
signifie,signified
saied,sailed
dooe,doo
iust,ist
lawefull,lawful
obeie,obedient
liege,lineage
souuetine,subroutine
ladie,ladies
dueties,duets
allegeaunce,allege
finde,finder
benigne,benign
souuerein,soeren
progenitours,proteins
remitting,reciting
thinketh,thinke
rashness,rash
verily,verity
benefices,beneficiaries
soueraine,suzerain
ladye,lady
nultitude,nuclide
highnes,highness
sundrie,sunder
fleinge,fleeing
obeysaunce,obeys
vnder,vendor
whome,whom
heresye,heresy
robberye,robbery
demour,demure
commoraunt,common
lyngryng,lynn
eschewe,eschewed
condigne,consigned
deserue,deserve
partlye,partly
plante,planter
sowe,sow
seedes,seeds
maliciouse,malicious
doctrrine,doctrine
lewde,lewd
conuersation,conversation
amonge,among
infecte,infected
beynge,beinge
heretiques,heretics
assuredlye,assuredly
knowen,known
onely,only
secrete,secreted
practises,practised
fayled,failed
styrre,starre
ayde,aye
desiste,despise
styl,style
rebell,rebel
hauynge,hang
remedie,remedies
herin,heroin
strayghtly,straight
chargeth,charge
commaudeth,commuted
persone,personae
commoraunte,commemorate
resiaunte,resistance
countreye,countrey
eyther,ether
prynter,printer
bokeseller,bookseller
whatsoeuer,whatsoever
callynge,calling
els,else
denizen,denied
merchaunt,merchant
vsyng,vying
merchaundise,merchandise
seruaunt,servant
ambassadours,ambassadors
beliegers,believers
ioyned,ione
auoyde,audrey
greuouse,grease
punishement,punishment
forfaiture,forfeited
confiscation,confiscating
moueables,measles
delyuered,delivered
naturall,naturally
maiors,mais
shrieffes,sheriffs
bailifes,bailiff
cunstables,constables
yf,yff
excepted,expected
tarye,tar
thys,thy
apprehende,apprehended
warde,warden
remayne,remanded
bayle,bale
mainprise,mains
coun,count
sailles,sallies
orderynge,ordering
immediatlye,immediately
certifie,certified
counsail,councils
thintent,thine
furthwith,further
geuen,gee
accordynge,according
riseth,rise
unfruitful,unfit
governance,govern
doth,dot
forbear,forbears
epistle,epistles
commandments,commandment
litany,latin
conciliation,conciliator
desireth,desire
meaneth,meant
effectually,effectual
whereunto,whereupon
requireth,require
assenting,assent
disobediently,disobedient
offence,offences
vi,via
nativity,natty
st,st.
matins,mains
communicants,communications
obstinately,obstinate
privily,privy
oratories,orators
derogation,derogatory
depraving,depriving
promotions,promotion
mainprize,main
collate,collated
beneficed,benefited
threatenings,threatening
unlawfully,unlawful
abovesaid,above
preachings,preaching
pence,prence
churchwardens,churches
archbishops,archbishops'
ordinaries,ordinarius
knowledges,knowledge
dioceses,diocese
plagues,plague
oyer,oyster
terminer,terminate
assize,assignee
trespass,trespasses
impeached,impeded
mayors,mayor's
bailiffs,bailiff
chancellors,chancellor
commissaries,commissioners
archdeacons,archdiocese
synods,synod
informations,information
misusing,missing
extinguishment,extinguish
superiorities,superiors
disburdened,disbursed
exactions,exacerbations
repealing,repeating
hereditaments,herein
repressing,repression
annates,anna
firstfruits,first
archbishoprics,archbishop
bishoprics,bishops
consecrating,consecration
impositions,imposition
licences,license
dispensations,dispensation
suffragans,suffrage
445,4:45
intents,intent
precontracts,precincts
unreverently,unreservedly
prelate,preisolated
potentate,potent
jurisdicdiction,jurisdiction
preeminence,pre-eminent
schisms,schism
448,44
soever,sever
renounce,renouncing
eminences,eminence
justiciaries,justices
peremptorily,peremptory
benefice,beneficence
incumbency,incumbent
archbishopric,archbishop
bishopric,bishop
obeisance,observance
ure,urea
extolling,exploiting
abettors,aber
aiders,aides
procurers,procurer
counsellors,counselors
attainted,attained
attainder,attained
forfeiture,forfeit
prebends,pretends
prebend,pretend
forfeitures,forfeit
praemunire,premature
schismatical,sciatica
adjudge,adjudged
canonical,cannibal
arraignment,arrangement
consistory,consist
legatine,legation
chetwood,catherwood
esq,esquire
woodhall,wood
solemnized,solemn
pretensed,pretense
threescore,threesome
robins,robin
fydell,fell
honourable,honorable
extirpation,extirpating
appertaineth,appetite
willeth,willett
commandeth,commandment
obediently,obedient
abolishing,abolish
colour,color
collations,collation
subjection,subsection
potentates,potentialities
extol,extrapolate
relics,relic
iii,iijima
contrariwise,contrarieties
maledictions,malediction
abhor,abhorred
iv,ivy
thereunto,thereto
homily,homely
noster,nose
mandments,manned
erasmus,erasmus's
commodiously,commodity
proprietary,proprietory
especial,especially
neighbour,neighbours
straitly,strait
vii,vivid
appertain,appearin'
christianly,christian
execu,exec
tion,timon
fautor,fausto
coffer,coffers
sence,silence
christenings,christening
burials,burial
pensionaries,pensions
deanery,deane
dispend,dispensed
20l,20
fortieth,forte
worthily,worthy
vouchsafe,vouchsafes
ing,ingo
proprietaries,proprietors
chancels,chances
forasmuch,forums
curates,crates
requite,require
damnable,damn
steadfast,steadfastly
penitent,pertinent
quire,quirk
suffrages,suffrage
readeth,read
knolling,knoll
knolled,knoll
perambulation,perturbation
perambulations,perturbations
rogations,rotations
beholding,behold
103rd,103
benedic,benedick
anima,animal
inculcate,inculcated
translateth,translate
doles,dole
knowledging,knowledge
soberness,soreness
superstitiously,superstitious
grievously,grievous
displease,displeased
displeases,displeased
rancour,rancor
laudable,laudably
candlesticks,candlestick
trindals,trials
seemly,seem
oblations,obligations
alms,almost
trentals,treats
keepers,keeper
guilds,guild
obits,orbits
dirges,dirge
tapers,taper
simony,simon
execrable,expectable
presentment,presentments
homilies,homes
uncharitably,uncharted
contemn,content
favoured,favored
phantasies,phantasy
ministration,ministrations
fornication,fabrication
slander,slanders
shire,shires
kinsfolks,kinsell
serveth,serve
hindrance,hindrances
prelacy,preach
worthiness,worthless
writeth,write
decenter,decent
secundum,second
ordinem,ordained
fiant,fiat
cor,corp
sorceries,sorcery
enchantments,enchantment
witchcraft,witch
soothsaying,soothing
suchlike,such
innholders,inner
alehouse,alphonse
rashly,rash
contentiously,contentions
accustom,accustomed
unlearned,unearned
famished,famed
grails,grail
couchers,couches
processionals,processional
hymnals,hymns
livings,living
436,43
discords,discord
railings,railing
loosed,loose
contentious,contentions
disputations,distractions
convicious,convictions
papist,past
papistical,pascal
schismatic,schism
sacramentary,sacrament
printers,printer's
ariseth,arise
perused,perse
archdeacon,archaic
heretical,heretic
particularities,particularistic
stationers,stations
supplications,supplicating
whensoever,whenever
lowliness,lowliest
uncovering,uncover
menkind,mankind
peruse,perse
scruple,scrape
sinisterly,sinister
possessors,possessor
acquit,acquaint
altars,altar
sacramental,sacrament
partakers,partakes
fasting,feasting
spiritualities,spirituals
convented,convened
revoke,revoked
revocation,relocation
unfeigned,unfenced
tolerations,toleration
accrue,accrues
inconveniencies,inconvenience
sectaries,secrets
impugn,impunity
conventicles,connective
enticement,enticements
assizes,asses
gaol,gal
abjure,abuse
abjuration,abreaction
letted,lettered
abjured,absurd
licence,license
absenting,absent
frequenting,frequent
relapse,release
impeach,impact
habitation,habitat
levying,levin
recusants,recusant
plaint,plain
essoin,emission
feme,femme
intelligencers,intelligence
seduce,seduced
forbearing,forebearing
annuities,annie
seised,seized
behoof,behooves
headborough,headboard
tithingman,titian
pestered,petered
overcharged,overheard
